"Group","Day No","Period No","Auto Allocation","PeriodID","GroupID"
"08A G","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{EE641FBC-C911-4007-B280-C786685D16C2}"
"08A G","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{EE641FBC-C911-4007-B280-C786685D16C2}"
"08A G","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{EE641FBC-C911-4007-B280-C786685D16C2}"
"08A G","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{EE641FBC-C911-4007-B280-C786685D16C2}"
"12 K","3","5","False","{D3A50432-4E72-4E57-8A8A-2F9B59D06DDB}","{2B556F98-02E4-4AED-A480-69A3859E53FB}"
"12 K","3","6","False","{E2777D0A-B1CA-48E6-88CD-4109D5947D7A}","{2B556F98-02E4-4AED-A480-69A3859E53FB}"
"12 K","8","5","False","{EF0481B0-637B-49B0-9A32-AB05F232318B}","{2B556F98-02E4-4AED-A480-69A3859E53FB}"
"12 K","8","6","False","{33FF7097-7FA9-4974-8ACB-159869C2CBCA}","{2B556F98-02E4-4AED-A480-69A3859E53FB}"
"08D E","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{C151229C-9C7E-4ACF-B1DE-EB98CC3D839E}"
"08D E","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{C151229C-9C7E-4ACF-B1DE-EB98CC3D839E}"
"08D E","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{C151229C-9C7E-4ACF-B1DE-EB98CC3D839E}"
"08D E","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{C151229C-9C7E-4ACF-B1DE-EB98CC3D839E}"
"08D E","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{C151229C-9C7E-4ACF-B1DE-EB98CC3D839E}"
"08D E","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{C151229C-9C7E-4ACF-B1DE-EB98CC3D839E}"
"08A F","3","5","False","{D3A50432-4E72-4E57-8A8A-2F9B59D06DDB}","{DF1BB85F-F2E3-4434-8E35-C3023AB4EF5F}"
"08A F","3","6","False","{E2777D0A-B1CA-48E6-88CD-4109D5947D7A}","{DF1BB85F-F2E3-4434-8E35-C3023AB4EF5F}"
"08A F","8","5","False","{EF0481B0-637B-49B0-9A32-AB05F232318B}","{DF1BB85F-F2E3-4434-8E35-C3023AB4EF5F}"
"08A F","8","6","False","{33FF7097-7FA9-4974-8ACB-159869C2CBCA}","{DF1BB85F-F2E3-4434-8E35-C3023AB4EF5F}"
"12 A","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{882B0406-6BAC-4F31-B159-A7D37CA9DE6C}"
"12 A","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{882B0406-6BAC-4F31-B159-A7D37CA9DE6C}"
"12 A","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{882B0406-6BAC-4F31-B159-A7D37CA9DE6C}"
"12 A","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{882B0406-6BAC-4F31-B159-A7D37CA9DE6C}"
"12 A","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{882B0406-6BAC-4F31-B159-A7D37CA9DE6C}"
"12 A","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{882B0406-6BAC-4F31-B159-A7D37CA9DE6C}"
"12 A","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{882B0406-6BAC-4F31-B159-A7D37CA9DE6C}"
"12 A","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{882B0406-6BAC-4F31-B159-A7D37CA9DE6C}"
"12 A","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{882B0406-6BAC-4F31-B159-A7D37CA9DE6C}"
"12 B","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{131F60AC-7592-4B07-921C-1001C5429A71}"
"12 B","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{131F60AC-7592-4B07-921C-1001C5429A71}"
"12 B","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{131F60AC-7592-4B07-921C-1001C5429A71}"
"12 B","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{131F60AC-7592-4B07-921C-1001C5429A71}"
"12 B","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{131F60AC-7592-4B07-921C-1001C5429A71}"
