"File Name","Line Numbers","StudentFileID"
"G:\Shared drives\Timetable Files\Student Options\2024\VCE 2024.sfx","1 2 3 4 5 6 7 9","{B7C6FB03-9D0B-4596-A826-21A0EE099698}"
"G:\Shared drives\Timetable Files\Student Options\2024\Year 10 2024.sfx","1 2 3 4 5 6 7 8","{FCFBFAE9-612A-4362-9306-77A04045A185}"
"G:\Shared drives\Timetable Files\Student Options\2024\Year 9 2024.sfx","1 2","{97F0F60D-A20E-4DA7-BC28-EFC7ED6C049A}"
"G:\Shared drives\Timetable Files\Student Options\2024\Year 8 2024.sfx","1 2 4","{F823FA3B-FF78-480B-87B5-028721FB2F48}"
"G:\Shared drives\Timetable Files\Student Options\2024\Year 7 2024.sfx","1 2","{3E9CFE90-F0D5-4656-AC70-4868BC1B27EF}"
"G:\Shared drives\Timetable Files\Student Options\2024\ELC 2024.sfx","","{7342AFF0-97A8-4D3B-B9B8-F9DD3F6E349A}"
